job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.00772350660059365,-0.193016702750198,0.177569689549011,0.370586392299209,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0435863801002291,-0.14314694194971,0.230319702150169,0.373466644099879,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,2,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0586850966344959,-0.0802560817262211,0.197626274995213,0.277882356721434,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,2,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.158836466609689,-0.0405590520694113,0.358231985288789,0.3987910373582,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,2,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.141606634249609,-0.057453770202329,0.340667038701547,0.398120808903876,,0,A ~ 1,A1 ~ 1,0.531,C A
job_1,1,3,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.022769615111035,-0.163589136500133,0.118049906278063,0.281639042778195,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,3,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.113391198312658,-0.305889442749405,0.0791070461240882,0.384996488873493,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,3,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.152417755358939,-0.390265218156095,0.085429707438217,0.475694925594312,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,4,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0350742390524949,-0.171075112285231,0.100926634180241,0.272001746465472,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,4,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.162714662193197,-0.364023477429261,0.0385941530428669,0.402617630472128,,0,A ~ 1,A1 ~ 1,0.523,C A
