job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete
job_1,1,1,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19604668666827,1.16607893324344,1.2260144400931,0.0599355068496621,,,B ~ A,B1 ~ A1,0.5085
job_1,1,1,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3384071487503,1.311998732699,1.3648155648016,0.052816832102597,,,B ~ A,B1 ~ A1,0.5085
job_1,1,2,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22926905214113,1.19962949746809,1.25890860681416,0.0592791093460634,,,B ~ A,B1 ~ A1,0.5011
job_1,1,2,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.38324880572393,1.34710617620059,1.41939143524727,0.0722852590466863,,,B ~ A,B1 ~ A1,0.5011
job_1,1,3,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19332193574557,1.16280974302115,1.22383412847,0.0610243854488513,,,B ~ A,B1 ~ A1,0.5062
job_1,1,3,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34141952165975,1.30820543585668,1.37463360746283,0.066428171606153,,,B ~ A,B1 ~ A1,0.5062
job_1,1,4,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19705609975103,1.16658593856484,1.22752626093722,0.0609403223723835,,,B ~ A,B1 ~ A1,0.4962
job_1,1,4,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3670323233443,1.33737634326521,1.3966883034234,0.0593119601581931,,,B ~ A,B1 ~ A1,0.4962
job_1,1,5,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20465503794216,1.17453733133995,1.23477274454437,0.0602354132044196,,,B ~ A,B1 ~ A1,0.4989
job_1,1,5,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36128954665961,1.32540335144683,1.39717574187239,0.0717723904255667,,,B ~ A,B1 ~ A1,0.4989
job_1,1,6,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21839889952112,1.18857427524254,1.2482235237997,0.0596492485571623,,,B ~ A,B1 ~ A1,0.4993
job_1,1,6,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36156612720798,1.33553761837267,1.38759463604329,0.0520570176706263,,,B ~ A,B1 ~ A1,0.4993
job_1,1,7,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20555149238347,1.17571454140669,1.23538844336025,0.0596739019535559,,,B ~ A,B1 ~ A1,0.5017
job_1,1,7,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35490087385637,1.32366117160708,1.38614057610566,0.0624794044985828,,,B ~ A,B1 ~ A1,0.5017
job_1,1,8,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19493168738047,1.16445969502857,1.22540367973238,0.0609439847038149,,,B ~ A,B1 ~ A1,0.5008
job_1,1,8,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35892399920054,1.31987671215609,1.39797128624499,0.078094574088909,,,B ~ A,B1 ~ A1,0.5008
job_1,1,9,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20087219772636,1.17025829524123,1.23148610021148,0.0612278049702537,,,B ~ A,B1 ~ A1,0.4959
job_1,1,9,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34569266947389,1.31493233957343,1.37645299937435,0.0615206598009181,,,B ~ A,B1 ~ A1,0.4959
job_1,1,10,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20204498722991,1.17191309612883,1.23217687833098,0.0602637822021528,,,B ~ A,B1 ~ A1,0.5027
job_1,1,10,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35425142031058,1.32102655767596,1.3874762829452,0.0664497252692389,,,B ~ A,B1 ~ A1,0.5027
job_1,1,11,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20264690120022,1.17294954949084,1.23234425290959,0.0593947034187452,,,B ~ A,B1 ~ A1,0.4973
job_1,1,11,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35574736295523,1.31767796163868,1.39381676427178,0.0761388026330994,,,B ~ A,B1 ~ A1,0.4973
job_1,1,12,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21965436686564,1.18919326965967,1.2501154640716,0.060922194411928,,,B ~ A,B1 ~ A1,0.4973
job_1,1,12,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37574459644095,1.34357918555928,1.40791000732262,0.0643308217633387,,,B ~ A,B1 ~ A1,0.4973
job_1,1,13,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20495921922109,1.17520145815844,1.23471698028375,0.0595155221253094,,,B ~ A,B1 ~ A1,0.4941
job_1,1,13,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34765848359164,1.31327335261817,1.38204361456511,0.0687702619469337,,,B ~ A,B1 ~ A1,0.4941
job_1,1,14,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20364833128397,1.17370760444842,1.23358905811951,0.0598814536710952,,,B ~ A,B1 ~ A1,0.5033
job_1,1,14,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34456360984579,1.31033135824816,1.37879586144341,0.06846450319525,,,B ~ A,B1 ~ A1,0.5033
job_1,1,15,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19426519703611,1.16410500418865,1.22442538988358,0.0603203856949293,,,B ~ A,B1 ~ A1,0.4954
job_1,1,15,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35595943918238,1.31781318500872,1.39410569335605,0.0762925083473274,,,B ~ A,B1 ~ A1,0.4954
job_1,1,16,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18749813800088,1.15730138237422,1.21769489362754,0.0603935112533223,,,B ~ A,B1 ~ A1,0.509
job_1,1,16,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34606281874495,1.31618111427299,1.37594452321691,0.0597634089439207,,,B ~ A,B1 ~ A1,0.509
job_1,1,17,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19600076645364,1.16593163371349,1.22606989919379,0.0601382654802976,,,B ~ A,B1 ~ A1,0.5013
job_1,1,17,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3388663922762,1.31489631210775,1.36283647244466,0.0479401603369118,,,B ~ A,B1 ~ A1,0.5013
job_1,1,18,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20165408185272,1.17140845471071,1.23189970899474,0.060491254284031,,,B ~ A,B1 ~ A1,0.4985
job_1,1,18,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36434124440646,1.32127152205089,1.40741096676202,0.0861394447111317,,,B ~ A,B1 ~ A1,0.4985
job_1,1,19,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17960533257992,1.14939651747123,1.20981414768861,0.0604176302173762,,,B ~ A,B1 ~ A1,0.4897
job_1,1,19,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35052263013534,1.31684417309092,1.38420108717975,0.0673569140888373,,,B ~ A,B1 ~ A1,0.4897
job_1,1,20,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20271755548282,1.1725302286971,1.23290488226854,0.0603746535714365,,,B ~ A,B1 ~ A1,0.4936
job_1,1,20,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36072930547317,1.33327344888376,1.38818516206258,0.0549117131788175,,,B ~ A,B1 ~ A1,0.4936
job_1,1,21,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18056528619054,1.15035846343876,1.21077210894232,0.060413645503552,,,B ~ A,B1 ~ A1,0.4953
job_1,1,21,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33945777134284,1.31191573822813,1.36699980445755,0.0550840662294205,,,B ~ A,B1 ~ A1,0.4953
job_1,1,22,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19626684516076,1.16657228404475,1.22596140627676,0.0593891222320129,,,B ~ A,B1 ~ A1,0.5092
